dtype,hdim_q,hdim_v,mask,border,knl_name,co_name
bf16,64,64,0,0,BF16_FMHA_FWD_D64_1TG_4W_32mx4_256nx1_rxy_sink_KERNEL_FUNC,BF16_FMHA_FWD_D64_1TG_4W_32mx4_256nx1_rxy_sink.co
bf16,64,64,0,1,BF16_FMHA_FWD_D64_1TG_4W_32mx4_256nx1_brd_rxy_sink_KERNEL_FUNC,BF16_FMHA_FWD_D64_1TG_4W_32mx4_256nx1_brd_rxy_sink.co
bf16,64,64,1,0,BF16_FMHA_FWD_D64_1TG_4W_32mx4_256nx1_cas_rxy_sink_KERNEL_FUNC,BF16_FMHA_FWD_D64_1TG_4W_32mx4_256nx1_cas_rxy_sink.co
bf16,64,64,1,1,BF16_FMHA_FWD_D64_1TG_4W_32mx4_256nx1_cas_brd_rxy_sink_KERNEL_FUNC,BF16_FMHA_FWD_D64_1TG_4W_32mx4_256nx1_cas_brd_rxy_sink.co
bf16,128,128,0,0,BF16_FMHA_FWD_D128_1TG_4W_32mx4_256nx1_rxy_KERNEL_FUNC,BF16_FMHA_FWD_D128_1TG_4W_32mx4_256nx1_rxy.co
bf16,128,128,0,1,BF16_FMHA_FWD_D128_1TG_4W_32mx4_256nx1_brd_rxy_KERNEL_FUNC,BF16_FMHA_FWD_D128_1TG_4W_32mx4_256nx1_brd_rxy.co
bf16,128,128,1,0,BF16_FMHA_FWD_D128_1TG_4W_32mx4_256nx1_cas_rxy_KERNEL_FUNC,BF16_FMHA_FWD_D128_1TG_4W_32mx4_256nx1_cas_rxy.co
bf16,128,128,1,1,BF16_FMHA_FWD_D128_1TG_4W_32mx4_256nx1_cas_brd_rxy_KERNEL_FUNC,BF16_FMHA_FWD_D128_1TG_4W_32mx4_256nx1_cas_brd_rxy.co
